A72490,0,1,8,IMAGE,0,A Sermon.,a sermon.
A72490,1,1,8,IMAGE,1,"T Here was a certayne riche man , which was clothed in purple and fyne white , and fared delyciously euery daye &c. Our Lorde Iesus Christe ( honourable audyence ) in the beginnyng of this .xvj. chapter of the holy Euangeliste saynte Luke , propouned & setfurthe a parable of a certeyn wicked and craftie Stewarde , whom he lawded , because he ordered the matter so wt his maisters fermers and tenauntes , that he should neuer wante whiles they had.","there there be a certain rich man , which be clothe in purple and fine white , and fare delycious every day etc our lord Jesus Christe ( honourable audience ) in the begin of this xvj chapter of the holy Euangeliste faint luke , propon and setfurthe a parable of a certain wicked and crafty steward , who he law , because he order the matter so with his master fermer and tenant , that he shall never want while they have."
A72490,2,1,8,IMAGE,1,"This mans wisedome , was lauded of our sauiour Christ , not because it was wicked , but because he made prouisyon , that is to say fryndes , here in this present world , for the tyme that was to come.","this man wisdom , be laud of our saviour Christ , not because it be wicked , but because he make prouisyon , that be to say friend , here in this present world , for the time that be to come."
A72490,3,1,8,IMAGE,1,"And so in this parable of this wicked Stuard he techeth vs all to make vs frendes whiles that we be here in this present worlde , that we lacke not in the world that is to come.","and so in this parable of this wicked steward he teach we all to make we friend while that we be here in this present world , that we lack not in the world that be to come."
A72490,4,1,8,IMAGE,1,"These be our saluiour Christes woordes , and the hole pitthe openyng of this afore named parable.","Theise be our saviour Christ word , and the whole pitthe open of this afore name parable."
A72490,5,1,8,IMAGE,1,"And I saie ( saith he ) make you frendes of the vnrighteous and wicked Mammon , that when ye shall haue nede , they maie receiue you into euerlastyng habitacions.","and i say ( say he ) make you friend of the unrighteous and wicked Mammon , that when you shall have need , they may receive you into everlasting habitation."
A72490,6,1,8,IMAGE,1,"There shall a greate chaunge come at that daie , where the pacient and the thankefull poore beggers , shalbe very ryche.","there shall a great change come at that day , where the patient and the thankful poor beggar , shall very rich."
A72490,7,1,8,IMAGE,1,And the vnmercifull and vnthankefull riche shalbe very beggers and poore.,and the unmerciful and thankful rich shall very beggar and poor.
A72490,8,1,8,IMAGE,1,"This is the riches that the pacient & thankefull poore beggers shall receiue : euerlastyng , ( that is to saie ) felicytie and glory with god in heauen.","this be the riches that the patient and thankful poor beggar shall receive : everlasting , ( that be to say ) felicytie and glory with god in heaven."
A72490,9,1,8,IMAGE,1,"And this is the pouertie and beggery that the vnmercifull and vnthankefull riche men shall receiue with the deuell in hell , that is to saie euerlastynge payne and misery.","and this be the poverty and beggary that the unmerciful and thankful rich man shall receive with the devil in hell , that be to say everlasting pain and misery."
A72490,10,1,8,IMAGE,1,"This doctryne is bothe liuely and truly setfurth in this parable of Diues and Lazarus , that is to saie in the parable of ye richeman & of ye poore begger Lazarus.","this doctrine be both lively and true setfurth in this parable of dives and Lazarus , that be to say in the parable of the richeman and of the poor beggar Lazarus."
