A72490,0,3,8,IMAGE,0,: text A Sermon.,: text A Sermon.
A72490,1,3,8,IMAGE,1,"T Here was a certayne riche man, which was clothed in purple and fyne white, and fared delyciously euery daye &c. Our Lorde Iesus Christe (honourable audyence) in the beginnyng of this.xvj. chapter of the holy Euangeliste saynte Luke, propouned & setfurthe a parable of a certeyn wicked and craftie Stewarde, whom he lawded, because he ordered the matter so wt his maisters fermers and tenauntes, that he should neuer wante whiles they had.","THere THere was a certain rich man, which was clothed in purple and fine white, and fared delyciously every day etc. Our Lord Jesus Christe (honourable audience) in the beginning of this xvj chapter of the holy Euangeliste faint Lycia, proponed & setfurthe a parable of a certain wicked and crafty Steward, whom he lawed, because he ordered the matter so with his masters fermers and tenants, that he should never want while they had."
A72490,2,3,8,IMAGE,1,"This mans wisedome, was lauded of our sauiour Christ, not because it was wicked, but because he made prouisyon, that is to say fryndes, here in this present world, for the tyme that was to come.","This men wisdom, was lauded of our saviour Christ, not because it was wicked, but because he made prouisyon, that is to say friends, here in this present world, for the time that was to come."
A72490,3,3,8,IMAGE,1,"And so in this parable of this wicked Stuard he techeth vs all to make vs frendes whiles that we be here in this present worlde, that we lacke not in the world that is to come.","And so in this parable of this wicked Steward he teacheth us all to make us friends while that we be here in this present world, that we lack not in the world that is to come."
A72490,4,3,8,IMAGE,1,"These be our saluiour Christes woordes, and the hole pitthe openyng of this afore named parable.","These be our saviour Christes words, and the hold pitthe opening of this afore nam parable."
A72490,5,3,8,IMAGE,1,"And I saie (saith he) make you frendes of the vnrighteous and wicked Mammon, that when ye shall haue nede, they maie receiue you into euerlastyng habitacions.","And I say (says he) make you friends of the unrighteous and wicked Mammon, that when you shall have need, they may receive you into everlasting habitations."
A72490,6,3,8,IMAGE,1,"There shall a greate chaunge come at that daie, where the pacient and the thankefull poore beggers, shalbe very ryche.","There shall a great change come at that day, where the patient and the thankful poor beggars, shall very rich."
A72490,7,3,8,IMAGE,1,And the vnmercifull and vnthankefull riche shalbe very beggers and poore.,And the unmerciful and unthankful rich shall very beggars and poor.
A72490,8,3,8,IMAGE,1,"This is the riches that the pacient & thankefull poore beggers shall receiue: euerlastyng, (that is to saie) felicytie and glory with god in heauen.","This is the riches that the patient & thankful poor beggars shall receive: everlasting, (that is to say) felicytie and glory with god in heaven."
A72490,9,3,8,IMAGE,1,"And this is the pouertie and beggery that the vnmercifull and vnthankefull riche men shall receiue with the deuell in hell, that is to saie euerlastynge payne and misery.","And this is the poverty and beggary that the unmerciful and unthankful rich men shall receive with the devil in hell, that is to say everlasting pain and misery."
A72490,10,3,8,IMAGE,1,"This doctryne is bothe liuely and truly setfurth in this parable of Diues and Lazarus, that is to saie in the parable of ye richeman & of ye poore begger Lazarus.","This doctrine is both lively and truly setfurth in this parable of Diues and Lazarus, that is to say in the parable of the richeman & of the poor beggar Lazarus."
A72490,11,3,9,IMAGE,1,"Althing heare in this parable, is setfurth so liuely & plainly, that a man marking it thoroughly and depely, with all the circumstaunces of thesame, shal rather thynke, that he seeth althynges done before his eyes, as it ware played in a playe, and euery persone sene, then to haue redde it or to haue harde it preached.","Allthing hear in this parable, is setfurth so lively & plainly, that a man marking it thoroughly and deeply, with all the circumstances of thesame, shall rather think, that he sees allthings done before his eyes, as it beware played in a play, and every person seen, then to have red it or to have harden it preached."
A72490,12,3,9,IMAGE,1,"Nowe whether this parable of this richeman & of this begger, ware a thyng that was done in dede, or rather a thynge inuented by our sauiour Christ to teche with all suche thynges as be heare taught: it maketh no matter for vs to know.","Now whither this parable of this richeman & of this beggar, beware a thing that was done in deed, or rather a thing invented by our saviour Christ to teach with all such things as be hear taught: it makes no matter for us to know."
A72490,13,3,9,IMAGE,1,"Let vs consider, vs (I say) whiche either bee, or oughte to bee very Christians, lette vs marke well, and depely consider, what thynges bee taught in this parable for our instructions and lerninges, and let vs beleue the doctrines of thesame to bee moste true.","Let us consider, us (I say) which either bee, or ought to be very Christians, let us mark well, and deeply consider, what things be taught in this parable for our instructions and lerninges, and let us believe the doctrines of thesame to be most true."
A72490,14,3,9,IMAGE,1,"And that the selfsame thynges here taught in the parable, shall chaunce vnto vs, if we do as they dyd.","And that the selfsame things here taught in the parable, shall chance unto us, if we do as they did."
A72490,15,3,9,IMAGE,1,"Let vs therfore haue contynually before our eyes, ye eyes I say of our consciences: these.ij. persones in this parable or example: setfurth (and by our sauiour Christe to learne vs by.","Let us therefore have continually before our eyes, you eyes I say of our consciences: these ij persons in this parable or example: setfurth (and by our saviour Christe to learn us by."
A72490,16,3,9,IMAGE,1,"This parable is very necessary and also profitable & worthy to be had in memory of all men, whether they be riche or poore, for there is no persone of what soeuer degree or state, he or she be, but may learne by this parable.","This parable is very necessary and also profitable & worthy to be had in memory of all men, whither they be rich or poor, for there is no person of what soever degree or state, he or she be, but may learn by this parable."
A72490,17,3,9,IMAGE,1,The riche may learne & beware by it.,The rich may learn & beware by it.
A72490,18,3,9,IMAGE,1,The poore man maye learne and take greate comfort of it.,The poor man may learn and take great comfort of it.
A72490,19,3,9,IMAGE,1,I would wyshe this storie or parable to be painted or graue in euery mannes house; but rather imprinted in euery mannes conscience & memory.,I would wish this story or parable to be painted or graven in every man's house; but rather imprinted in every man's conscience & memory.
A72490,20,3,9,IMAGE,2,"Nowe let vs come vnto the parable, & therein marke, both notable wordes and sentences.","Now let us come unto the parable, & therein mark, both notable words and sentences."
A72490,21,3,9,IMAGE,2,"There was a certeyne Riche man, whiche was clothed in purple and fyne whyte, and fared deliciously euery daie.","There was a certain Rich man, which was clothed in purple and fine white, and fared deliciously every day."
A72490,22,3,9,IMAGE,2,The holy scripture teacheth.ij. maner or sortes of riche men.,The holy scripture teaches ij manner or sorts of rich men.
A72490,23,3,9,IMAGE,2,The one sorte are suche as are riche in God.,The one sort are such as are rich in God.
A72490,24,3,9,IMAGE,2,The other sorte that are riche to theselues.,The other sort that are rich to themselves.
A72490,25,3,10,IMAGE,2,"They are riche in God, that knowe that all riches are geuen and come of god, and muste be spent accordynge to the will and pleasure of God.","They are rich in God, that know that all riches are given and come of god, and must be spent according to the will and pleasure of God."
A72490,26,3,10,IMAGE,2,"They knowe what Dauid in his xxiij. Psalme dothe confesse and saie, not onely with mouthe but also wyth harte: in these wordes.","They know what Dauid in his xxiij. Psalm doth confess and say, not only with mouth but also with heart: in these words."
A72490,27,3,10,IMAGE,2,"Domini est terra, & plenitudo eius: The earthe is the Lordes and all the plentuousnes that is in it Ergo suche goodes as we haue and possesse, be not ours, but the lordes.","Domini est terra, & plenitudo eius: The earth is the Lords and all the plentuousnes that is in it Ergo such goods as we have and possess, be not ours, but the lords."
A72490,28,3,10,IMAGE,2,"We haue but the vse of them, and shall make a strait compt for them how that we vse them ether to our own, or to the lordes vse, to our owne profite and pleasure, or to the lordes profite or pleasure.","We have but the use of them, and shall make a strait count for them how that we use them either to our own, or to the lords use, to our own profit and pleasure, or to the lords profit or pleasure."
A72490,29,3,10,IMAGE,2,"If that we ernestly, woulde weye these wordes and ernestly beleue the to be true (as they be moste ernestly to be waied, and also most ernestly to be beleued,) I suppose we should not be so vnthankeful in receiuing, so vnwares either in kepyng or spending, contrary to the wil and pleasur of the owner of them as we now are.","If that we earnestly, would weye these words and earnestly believe thee to be true (as they be most earnestly to be weighed, and also most earnestly to be believed,) I suppose we should not be so unthankful in receiving, so unwares either in keeping or spending, contrary to the will and pleasure of the owner of them as we now are."
A72490,30,3,10,IMAGE,2,"Then should we receiue of the handes of our Lorde a great summe or porcion of his goodes, loke to make of thesame Lord, a great and a perfete compte for those goodes receyued.","Then should we receive of the hands of our Lord a great sum or portion of his goods, look to make of thesame Lord, a great and a perfete compte for those goods received."
A72490,31,3,10,IMAGE,2,"I pray you, doe no greate riche men of the woorlde, looke for a compte of them to whom they commit ther substaunce or goodes.","I pray you, do not great rich men of the world, look for a compte of them to whom they commit their substance or goods."
A72490,32,3,10,IMAGE,2,"Is it not right and reason that the tenauntes, knowe their lande lordes, and ones in the yere to paye their rentes, and knowleage their dueties.","Is it not right and reason that the tenants, know their land lords, and ones in the year to pay their rents, and knowledge their duties."
A72490,33,3,10,IMAGE,2,"Seyng that al me that haue aught, do loke to haue their deuties paied and done vnto the accordyng to couenautes, why should not al men both highe and lowe noble and vnnoble, looke to do their duties to their lorde god?","Sing that all me that have aught, do look to have their duties paid and done unto the according to couenautes, why should not all men both high and low noble and unnoble, look to do their duties to their lord god?"
A72490,34,3,10,IMAGE,2,"Let them consider they haue receiued that that thei haue they be none owners, they be but seruauntes and disposers of their Lordes goodes.","Let them consider they have received that that they have they be none owners, they be but servants and disposers of their Lords goods."
A72490,35,3,10,IMAGE,2,"God geue grace to all suche seruauntes, to receiue suche thynges, as they receiue truly, and to spende and bestowe their goodes truly, that in tyme to come, they may make suche a compte, as shalbe thankfully receiued, and they to be rewarded abundantly.","God give grace to all such servants, to receive such things, as they receive truly, and to spend and bestow their goods truly, that in time to come, they may make such a compte, as shall thankfully received, and they to be rewarded abundantly."
A72490,36,3,11,IMAGE,2,Of suche a seruaunte Dauid writethe in the.,Of such a servant Dauid writeth in thee.
A72490,37,3,11,IMAGE,2,"Cxij. Psalme thus saiyng: Opes & diuitiae in domo eius & iusticia eius manet ineternum. Abundance and greate riches are in his house, and his rightuousnes and vprighte dealynge remayneth for euer.","Cxij. Psalm thus saying: Opens & diuitiae in domo eius & justicia eius manet ineternum. Abundance and great riches are in his house, and his righteousness and upright dealing remaineth for ever."
A72490,38,3,11,IMAGE,2,"He saith not, Robberyes, euell gotten goodes and vsury are in his house: for then Dauid wold haue said that his vnrightuousnes and subtile dealyng had remained in his house for euer.","He says not, Robberies, evil got goods and usury are in his house: for then Dauid would have said that his unrighteousness and subtle dealing had remained in his house for ever."
A72490,39,3,11,IMAGE,2,"Here lette vs weye and depely consider, the great gyfte of god wherby these.ij. thynges may be ioyned together in one house, that is to saye, rghtuousnes and Riches.","Here let us weye and deeply consider, the great gift of god whereby these ij things may be joined together in one house, that is to say, rghtuousnes and Riches."
A72490,40,3,11,IMAGE,2,"When the good man of the house is bothe Riche and rightuous, howe muche is that man bounde to God.","When the good man of the house is both Rich and righteous, how much is that man bound to God."
A72490,41,3,11,IMAGE,2,For seldome be these.ij. gistes lodged in one house.,For seldom be these ij gistes lodged in one house.
A72490,42,3,11,IMAGE,2,And yet it is not vnpossible to God although it be vnpossible to man.,And yet it is not unpossible to God although it be unpossible to man.
A72490,43,3,11,IMAGE,2,We reade in holy scripture of many (by the goodnes of god) that ware bothe riche and rightuous.,We read in holy scripture of many (by the goodness of god) that beware both rich and righteous.
A72490,44,3,11,IMAGE,2,"As Abraham, Isaac, Iacob, Ioseph, Samuel, Iob; Dauid, &c. These men ware more then men, for they wer good men, that both feared god & loued god, & that by hys grace and goodnes: whiche was not receiued of them in vaine, they vsed al their goodes to godes will & pleasure.","As Abraham, Isaac, Jacob, Joseph, Samuel, Job; Dauid, etc. These men beware more then men, for they were good men, that both feared god & loved god, & that by his grace and goodness: which was not received of them in vain, they used all their goods to gods will & pleasure."
A72490,45,3,11,IMAGE,2,And so doe all good men that are riche in god.,And so do all good men that are rich in god.
A72490,46,3,11,IMAGE,2,"Richesse and pouertie of themselues, be thynges indifferente neither good nor badde, but the vse of them maketh all.","Richesse and poverty of themselves, be things indifferent neither good nor bad, but the use of them makes all."
A72490,47,3,11,IMAGE,2,"God is not pleased by and by, because that a man is poore, for there be many poore that be also wicked, and none more wicked then they.","God is not pleased by and by, because that a man is poor, for there be many poor that be also wicked, and none more wicked then they."
A72490,48,3,11,IMAGE,2,"Nether is god displeased, because a man is riche, for ther haue bene, and I doute not but ther be, many riche me bothe riche & good also, that pleasen god right well.","Neither is god displeased, because a man is rich, for there have be, and I doubt not but there be, many rich me both rich & good also, that pleasen god right well."
A72490,49,3,11,IMAGE,2,"For riches be meanes and instrumentes, wherby God maie be pleased, if thei that possesse them, be bothe riche and rightuous.","For riches be means and instruments, whereby God may be pleased, if they that possess them, be both rich and righteous."
A72490,50,3,11,IMAGE,2,Then doe they vse there richesse to goddes pleasure and poore mens profettes.,Then do they use there richesse to gods pleasure and poor men's profettes.
